B0,communicative_fraction_mean,communicative_fraction_std
0.0006711409395973311,0.011425127448333332,0.00531183187815323
0.04067114093959733,0.012089879821666665,0.0038582820309399153
0.08067114093959733,0.025992024785000005,0.0214831830561366
0.12067114093959733,0.6002292137599999,0.03443999255340809
0.16067114093959733,0.7421739471683334,0.021390578593532526
0.20067114093959734,0.7225651138466667,0.04433272550249445
0.24067114093959732,0.67141833654,0.036221130299014345
0.28067114093959733,0.63086856214,0.03534358132267299
0.32067114093959737,0.6082652650383332,0.026694578115442475
0.3606711409395973,0.6020098312733333,0.022605307242040084
0.4006711409395973,0.5998591913483333,0.019771420629949802
