B0,communicative_fraction_mean,communicative_fraction_std
0.0006711409395973311,0.015824195326666665,0.020657510090418087
0.04067114093959733,0.011924254663333333,0.004116342757798594
0.08067114093959733,0.015885974505,0.00850754338269246
0.12067114093959733,0.5678303022633333,0.042274365778016236
0.16067114093959733,0.7476513410033333,0.03035287781041522
0.20067114093959734,0.722358266,0.03959055451187927
0.24067114093959732,0.66581596739,0.03588069320058907
0.28067114093959733,0.6247205675583334,0.0309541060806849
0.32067114093959737,0.6039898907166666,0.022318638125851897
0.3606711409395973,0.6042700845983333,0.022822730394528676
0.4006711409395973,0.5993236121366667,0.019168157432288734
