B0,communicative_fraction_mean,communicative_fraction_std
0.0006711409395973311,0.012021081083333334,0.004754579272799035
0.04067114093959733,0.009861559173333334,0.004220915969496778
0.08067114093959733,0.017698813211666668,0.006242989870453714
0.12067114093959733,0.5777240826266666,0.062154988745100316
0.16067114093959733,0.7641963567800001,0.026788273545573196
0.20067114093959734,0.7256383086483332,0.036081138047445616
0.24067114093959732,0.6523215541783334,0.038062261703203176
0.28067114093959733,0.6303727867783334,0.038771599145508734
0.32067114093959737,0.6091076962416667,0.028014168825335358
0.3606711409395973,0.6030339745016666,0.02159423290561757
0.4006711409395973,0.599629216025,0.01908630752649467
