B0,communicative_fraction_mean,communicative_fraction_std
0.0006711409395973311,0.01741181945333333,0.012994003661330272
0.04067114093959733,0.02710324653833333,0.013409560770436764
0.08067114093959733,0.05408326847666667,0.043185552411687575
0.12067114093959733,0.5514709996183333,0.17887137793116245
0.16067114093959733,0.9152212076433333,0.04346081721383072
0.20067114093959734,0.9634734426983333,0.012264856683905064
0.24067114093959732,0.9779619127266667,0.00811932550623362
0.28067114093959733,0.9868506469266667,0.006083700718666465
0.32067114093959737,0.9904447081549999,0.004767031349681892
0.3606711409395973,0.9913139640183333,0.003518482939141243
0.4006711409395973,0.993476381495,0.005081519866480264
