B0,communicative_fraction_mean,communicative_fraction_std
0.0006711409395973311,0.015562401148333332,0.019354739313099605
0.04067114093959733,0.01212638519,0.004347296882490556
0.08067114093959733,0.0157809839,0.013952352201853957
0.12067114093959733,0.025912275108333334,0.0192182709229076
0.16067114093959733,0.15821321047166667,0.06790894888297554
0.20067114093959734,0.51250535189,0.07507292250166392
0.24067114093959732,0.6758263677033332,0.05184797291884938
0.28067114093959733,0.7083976180716667,0.05752637156587093
0.32067114093959737,0.6944397172633334,0.05191940178089762
0.3606711409395973,0.6660946077433334,0.040072740312722524
0.4006711409395973,0.6416718311400001,0.02949176857744833
