B0,communicative_fraction_mean,communicative_fraction_std
0.0006711409395973311,0.010311783451666667,0.006139743397998756
0.04067114093959733,0.010034833813333331,0.003602811571981891
0.08067114093959733,0.02318351752666667,0.021887766860592548
0.12067114093959733,0.6031092681783333,0.047722351399572545
0.16067114093959733,0.7556483999200001,0.0400531060334716
0.20067114093959734,0.72076441312,0.03874183930729162
0.24067114093959732,0.6704956209883333,0.040126799256421125
0.28067114093959733,0.6282013565100002,0.035817005352443664
0.32067114093959737,0.6074915326816667,0.02729524963945642
0.3606711409395973,0.6001856996733335,0.020200210639575646
0.4006711409395973,0.5993235552283332,0.019168202261623402
