B0,communicative_fraction_mean,communicative_fraction_std
0.011111111111111127,0.0011148874499999997,0.0006620635722971881
0.05111111111111113,0.0013249547749999999,0.0006313857046275109
0.09111111111111113,0.0023431054000000004,0.001129144232151907
0.13111111111111112,0.004150600175,0.001183934883804321
0.17111111111111113,0.005913106649999999,0.00078190431591412
0.21111111111111114,0.00938675555,0.0014621471673836905
0.2511111111111111,0.013093659475,0.0013544930675125516
0.29111111111111115,0.016631584725000002,0.002262485015332522
0.33111111111111113,0.019619816875,0.0025326861225113163
0.3711111111111111,0.023334032374999997,0.0028940653135806817
0.41111111111111115,0.026529224025,0.0028558151089981337
