B0,communicative_fraction_mean,communicative_fraction_std
0.011111111111111127,0.0018402811749999998,0.0007926360975881808
0.05111111111111113,0.0409964392,0.0047541352506479135
0.09111111111111113,0.48538897864999997,0.01697669651956329
0.13111111111111112,0.8636645305750001,0.008563726554179453
0.17111111111111113,0.9671703925500001,0.0037969205637399563
0.21111111111111114,0.9908388109750002,0.00225084675240702
0.2511111111111111,0.9977780783749999,0.0011099946492282135
0.29111111111111115,0.9992471303750001,0.0005387233887515344
0.33111111111111113,0.9996471303750001,0.00041609117209734175
0.3711111111111111,0.9999234559750001,1.051533248593832e-6
0.41111111111111115,0.9999164327999999,4.118432313270263e-5
