B0,communicative_fraction_mean,communicative_fraction_std
0.011111111111111127,0.0010822155,0.000694982370396105
0.05111111111111113,0.0061364105500000005,0.0017777297908224041
0.09111111111111113,0.016754703125,0.004889716696432427
0.13111111111111112,0.06573926890000001,0.009928224984877578
0.17111111111111113,0.21370941707500002,0.017242772368876377
0.21111111111111114,0.5125418081750002,0.016493192813759116
0.2511111111111111,0.8089247218000001,0.012796816529326644
0.29111111111111115,0.9450117308999999,0.006295114259661522
0.33111111111111113,0.9833407159,0.0024249856785466674
0.3711111111111111,0.9948857129,0.0015928461467929955
0.41111111111111115,0.99876192315,0.0009204140552446878
