time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
0,dilemma,0.4999999999999999,0.2654426339079155,0.11303883305208783,0.14937973682168196
800,allNoncommunicative,0.0,1.0,0.0,0.0
1600,allNoncommunicative,0.0,0.9490115152145414,0.0,0.16123974636289112
2400,allNoncommunicative,0.0,1.0,0.0,0.0
3200,allNoncommunicative,0.0,1.0,0.0,0.0
4000,allNoncommunicative,0.0,1.0,0.0,0.0
4800,allNoncommunicative,0.0,1.0,0.0,0.0
5600,allNoncommunicative,0.0,1.0,0.0,0.0
6400,allNoncommunicative,0.0,1.0,0.0,0.0
7200,allNoncommunicative,0.0,1.0,0.0,0.0
8000,allNoncommunicative,0.0,1.0,0.0,0.0
8800,allNoncommunicative,0.0,1.0,0.0,0.0
9600,allNoncommunicative,0.0,1.0,0.0,0.0
10400,allNoncommunicative,0.0,1.0,0.0,0.0
11200,allNoncommunicative,0.0,1.0,0.0,0.0
12000,allNoncommunicative,0.0,1.0,0.0,0.0
12800,allNoncommunicative,0.0,1.0,0.0,0.0
13600,allNoncommunicative,0.0,0.9990886781860379,0.0,0.002881852613516179
14400,allNoncommunicative,0.0,1.0,0.0,0.0
15200,allNoncommunicative,0.0,1.0,0.0,0.0
16000,allNoncommunicative,0.0,1.0,0.0,0.0
16800,allNoncommunicative,0.0,1.0,0.0,0.0
17600,allNoncommunicative,0.0,1.0,0.0,0.0
18400,allNoncommunicative,0.0,1.0,0.0,0.0
19200,allNoncommunicative,0.0,1.0,0.0,0.0
20000,allNoncommunicative,0.0,1.0,0.0,0.0
20800,allNoncommunicative,0.0,1.0,0.0,0.0
21600,allNoncommunicative,0.0,1.0,0.0,0.0
22400,allNoncommunicative,0.0,1.0,0.0,0.0
23200,allNoncommunicative,0.0,0.9995585341863332,0.0,0.0013960374802866034
24000,allNoncommunicative,0.0,1.0,0.0,0.0
24800,allNoncommunicative,0.0,1.0,0.0,0.0
25600,allNoncommunicative,0.0,1.0,0.0,0.0
26400,allNoncommunicative,0.0,1.0,0.0,0.0
27200,allNoncommunicative,0.0,1.0,0.0,0.0
28000,allNoncommunicative,0.0,0.996662123629973,0.0,0.010555291877340037
28800,allNoncommunicative,0.0,1.0,0.0,0.0
29600,allNoncommunicative,0.0,1.0,0.0,0.0
30400,allNoncommunicative,0.0,1.0,0.0,0.0
31200,allNoncommunicative,0.0,1.0,0.0,0.0
32000,allNoncommunicative,0.0,0.9863133825081605,0.0,0.04328088473771432
32800,allNoncommunicative,0.0,1.0,0.0,0.0
33600,allNoncommunicative,0.0,1.0,0.0,0.0
34400,allNoncommunicative,0.0,1.0,0.0,0.0
35200,allNoncommunicative,0.0,1.0,0.0,0.0
36000,allNoncommunicative,0.0,1.0,0.0,0.0
36800,allNoncommunicative,0.0,1.0,0.0,0.0
37600,allNoncommunicative,0.0,1.0,0.0,0.0
38400,allNoncommunicative,0.0,0.9902579431934919,0.0,0.030807088603311987
39200,allNoncommunicative,0.0,1.0,0.0,0.0
40000,allNoncommunicative,0.0,1.0,0.0,0.0
40800,allNoncommunicative,0.0,1.0,0.0,0.0
41600,allNoncommunicative,0.0,1.0,0.0,0.0
42400,allNoncommunicative,0.0,1.0,0.0,0.0
43200,allNoncommunicative,0.0,1.0,0.0,0.0
44000,allNoncommunicative,0.0,1.0,0.0,0.0
44800,allNoncommunicative,0.0,1.0,0.0,0.0
45600,allNoncommunicative,0.0,1.0,0.0,0.0
46400,allNoncommunicative,0.0,1.0,0.0,0.0
47200,allNoncommunicative,0.0,1.0,0.0,0.0
48000,allNoncommunicative,0.0,1.0,0.0,0.0
48800,allNoncommunicative,0.0,1.0,0.0,0.0
49600,allNoncommunicative,0.0,1.0,0.0,0.0
