time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
0,dilemma,0.4999999999999999,0.2654426339079155,0.11303883305208783,0.14937973682168196
800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
1600,allNoncommunicative,0.1,0.9424919125429811,0.31622776601683794,0.1818565402443402
2400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
3200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
4000,allNoncommunicative,0.1,0.9487712086070884,0.31622776601683794,0.16199966257923062
4800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
5600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
6400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
7200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
8000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
8800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
9600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
10400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
11200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
12000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
12800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
13600,allNoncommunicative,0.1,0.9995585341863332,0.31622776601683794,0.0013960374802866036
14400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
15200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
16000,allNoncommunicative,0.1,0.9821204567091847,0.31622776601683794,0.05654008032255827
16800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
17600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
18400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
19200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
20000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
20800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
21600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
22400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
23200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
24000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
24800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
25600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
26400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
27200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
28000,allNoncommunicative,0.1,0.9990886781860381,0.31622776601683794,0.0028818526135161713
28800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
29600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
30400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
31200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
32000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
32800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
33600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
34400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
35200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
36000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
36800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
37600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
38400,allNoncommunicative,0.1,0.9997672475839661,0.31622776601683794,0.000736027765574102
39200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
40000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
40800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
41600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
42400,allNoncommunicative,0.1,0.9997672475839661,0.31622776601683794,0.0007360277655741373
43200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
44000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
44800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
45600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
46400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
47200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
48000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
48800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
49600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
50400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
51200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
52000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
52800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
53600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
54400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
55200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
56000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
56800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
57600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
58400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
59200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
60000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
60800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
61600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
62400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
63200,allNoncommunicative,0.1,0.9963525491562422,0.31622776601683794,0.011534252319777814
64000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
64800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
65600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
66400,allNoncommunicative,0.1,0.9635922375419671,0.31622776601683794,0.11513145387775399
67200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
68000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
68800,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
69600,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
70400,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
71200,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
72000,allNoncommunicative,0.1,1.0,0.31622776601683794,7.401486830834377e-17
