time,game_type,communicative_fraction,communicative_fraction_std,order_parameter,order_parameter_std
0,staghunt,0.4999999999999999,0.11303883305208783,0.2654426339079155,0.14937973682168196
800,all_communicative,0.6799999999999999,0.4732863826479693,1.0,1.0467283057891834e-16
1600,all_communicative,0.6950000000000001,0.4798437245604031,0.991002383789348,0.028452960737713473
2400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
3200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
4000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
4800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
5600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
6400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
7200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
8000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
8800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
9600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
10400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
11200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
12000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
12800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
13600,all_communicative,0.6849999999999999,0.47495613832577566,0.9975345750780518,0.007796358153499324
14400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
15200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
16000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
16800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
17600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
18400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
19200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
20000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
20800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
21600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
22400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
23200,all_communicative,0.6900000000000001,0.47714428286071575,0.980548732272263,0.0615103093973765
24000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
24800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
25600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
26400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
27200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
28000,all_communicative,0.7,0.48304589153964794,0.996662123629973,0.010555291877340023
28800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
29600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
30400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
31200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
32000,all_communicative,0.7,0.48304589153964794,0.9863133825081605,0.043280884737714305
32800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
33600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
34400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
35200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
36000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
36800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
37600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
38400,all_communicative,0.7,0.48304589153964794,0.9902579431934919,0.03080708860331197
39200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
40000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
40800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
41600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
42400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
43200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
44000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
44800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
45600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
46400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
47200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
48000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
48800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
49600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
50400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
51200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
52000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
52800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
53600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
54400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
55200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
56000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
56800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
57600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
58400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
59200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
60000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
60800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
61600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
62400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
63200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
64000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
64800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
65600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
66400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
67200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
68000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
68800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
69600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
70400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
71200,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
72000,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
72800,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
73600,all_communicative,0.6,0.5163977794943222,0.9902579431934917,0.030807088603311973
74400,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
75200,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
76000,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
76800,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
77600,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
78400,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
79200,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
80000,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
80800,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
81600,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
82400,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
83200,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
84000,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
84800,all_communicative,0.625,0.48947250518628044,0.9713525491562421,0.09059119382398735
85600,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
86400,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
87200,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
88000,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
88800,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
89600,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
90400,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
91200,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
92000,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
92800,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
93600,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
94400,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
95200,all_communicative,0.6,0.5163977794943222,1.0,1.0467283057891834e-16
96000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
96800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
97600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
98400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
99200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
100000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
100800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
101600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
102400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
103200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
104000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
104800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
105600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
106400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
107200,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
108000,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
108800,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
109600,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
110400,all_communicative,0.7,0.48304589153964794,1.0,1.0467283057891834e-16
