time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
0,staghunt,0.4999999999999999,0.2654426339079155,0.11303883305208783,0.14937973682168196
800,allCommunicative,0.6799999999999999,1.0,0.4732863826479693,1.0467283057891834e-16
1600,allCommunicative,0.6950000000000001,0.991002383789348,0.4798437245604031,0.028452960737713473
2400,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
3200,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
4000,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
4800,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
5600,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
6400,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
7200,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
8000,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
8800,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
9600,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
10400,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
11200,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
12000,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
12800,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
13600,allCommunicative,0.6849999999999999,0.9975345750780518,0.47495613832577566,0.007796358153499324
14400,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
15200,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
16000,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
16800,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
17600,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
18400,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
19200,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
20000,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
20800,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
21600,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
22400,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
23200,allCommunicative,0.6900000000000001,0.980548732272263,0.47714428286071575,0.0615103093973765
24000,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
24800,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
25600,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
26400,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
27200,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
28000,allCommunicative,0.7,0.996662123629973,0.48304589153964794,0.010555291877340023
28800,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
29600,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
30400,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
31200,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
32000,allCommunicative,0.7,0.9863133825081605,0.48304589153964794,0.043280884737714305
32800,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
33600,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
34400,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
35200,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
36000,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
36800,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
37600,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
38400,allCommunicative,0.7,0.9902579431934919,0.48304589153964794,0.03080708860331197
39200,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
40000,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
40800,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
41600,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
42400,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
43200,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
44000,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
44800,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
45600,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
46400,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
47200,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
48000,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
48800,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
49600,allCommunicative,0.7,1.0,0.48304589153964794,1.0467283057891834e-16
