time,communicative_fraction,order_parameter,game_type
1,0.5,0.4358028845298806,staghunt
801,0.4066666666666667,0.5315931197720166,staghunt
1601,0.4,0.5534329192481066,staghunt
2401,0.39666666666666667,0.5232346186984942,staghunt
3201,0.3933333333333333,0.4654247530742804,staghunt
4001,0.39,0.47329453464342736,staghunt
4801,0.39,0.4747491474742499,staghunt
5601,0.38333333333333336,0.506121904949785,staghunt
6401,0.38333333333333336,0.4752062891020787,staghunt
7201,0.38333333333333336,0.4752062891020787,staghunt
8001,0.38333333333333336,0.4752062891020787,staghunt
8801,0.38,0.4932100568710293,staghunt
9601,0.38,0.4932100568710293,staghunt
10401,0.37666666666666665,0.4908258379146861,staghunt
11201,0.37666666666666665,0.4908258379146861,staghunt
12001,0.37666666666666665,0.5186592662614514,staghunt
12801,0.37666666666666665,0.5459986219085836,staghunt
13601,0.37666666666666665,0.5459986219085836,staghunt
14401,0.37333333333333335,0.5694455909777131,staghunt
15201,0.37,0.5466312122638022,staghunt
16001,0.37333333333333335,0.5036895535501862,staghunt
16801,0.37333333333333335,0.4761631659673026,staghunt
17601,0.37333333333333335,0.5133383084118227,staghunt
18401,0.36333333333333334,0.5289040781949612,staghunt
19201,0.36,0.5035967559658707,staghunt
20001,0.36,0.5035967559658707,staghunt
20801,0.36,0.5035967559658707,staghunt
21601,0.36,0.5035967559658707,staghunt
22401,0.36,0.5029459868337304,staghunt
23201,0.36,0.5029459868337304,staghunt
24001,0.36,0.5029459868337304,staghunt
24801,0.36,0.5029459868337304,staghunt
25601,0.36,0.49807726496043286,staghunt
26401,0.36,0.49807726496043286,staghunt
27201,0.36,0.49807726496043286,staghunt
28001,0.36,0.47464578077179714,staghunt
28801,0.36,0.45141735630915175,staghunt
29601,0.36333333333333334,0.45050292442274753,staghunt
30401,0.36,0.45050292442274753,staghunt
31201,0.36,0.45050292442274753,staghunt
32001,0.3566666666666667,0.39887887087706314,staghunt
32801,0.3566666666666667,0.4034178157794833,staghunt
33601,0.3566666666666667,0.4034178157794833,staghunt
34401,0.3566666666666667,0.41136540930163096,staghunt
35201,0.3566666666666667,0.41136540930163096,staghunt
36001,0.3566666666666667,0.41136540930163096,staghunt
36801,0.35333333333333333,0.42513836605957056,staghunt
37601,0.3566666666666667,0.4250253607444166,staghunt
38401,0.35333333333333333,0.44032711806333025,staghunt
39201,0.35333333333333333,0.44032711806333025,staghunt
40001,0.35333333333333333,0.44032711806333025,staghunt
40801,0.35333333333333333,0.44032711806333025,staghunt
41601,0.35333333333333333,0.4181275886955165,staghunt
42401,0.3566666666666667,0.4181275886955165,staghunt
43201,0.36,0.42616954703348536,staghunt
44001,0.36,0.42616954703348536,staghunt
44801,0.36333333333333334,0.433428749787533,staghunt
45601,0.36333333333333334,0.433428749787533,staghunt
46401,0.36333333333333334,0.45181223397128123,staghunt
47201,0.36333333333333334,0.45181223397128123,staghunt
48001,0.36333333333333334,0.45181223397128123,staghunt
48801,0.36,0.5269162748734628,staghunt
49601,0.3566666666666667,0.5386210173686825,staghunt
50401,0.3566666666666667,0.5386210173686825,staghunt
51201,0.3566666666666667,0.5386210173686825,staghunt
52001,0.36,0.5085962435726492,staghunt
52801,0.36,0.5085962435726492,staghunt
53601,0.36,0.5085962435726492,staghunt
54401,0.3566666666666667,0.5257570839461512,staghunt
55201,0.3566666666666667,0.5257570839461512,staghunt
56001,0.3566666666666667,0.5257570839461512,staghunt
56801,0.36,0.4946929623758708,staghunt
57601,0.36,0.4946929623758708,staghunt
58401,0.36,0.4946929623758708,staghunt
59201,0.3566666666666667,0.5257570839461512,staghunt
60001,0.3566666666666667,0.5488662686004698,staghunt
60801,0.3566666666666667,0.5488662686004698,staghunt
61601,0.3566666666666667,0.5488662686004698,staghunt
62401,0.3566666666666667,0.5488662686004698,staghunt
63201,0.3566666666666667,0.5488662686004698,staghunt
64001,0.3566666666666667,0.5488662686004698,staghunt
64801,0.3566666666666667,0.5488662686004698,staghunt
65601,0.3566666666666667,0.5488662686004698,staghunt
66401,0.36,0.5048518855542539,staghunt
67201,0.3566666666666667,0.514266774530789,staghunt
68001,0.5333333333333333,0.5900466382551045,staghunt
68801,0.5433333333333333,0.6034885913993905,staghunt
69601,0.54,0.608128397588763,staghunt
70401,0.5433333333333333,0.6034885913993905,staghunt
71201,0.5433333333333333,0.6034885913993905,staghunt
72001,0.5466666666666666,0.5787772808087575,staghunt
72801,0.55,0.5567571092438409,staghunt
73601,0.5466666666666666,0.5787772808087575,staghunt
74401,0.5533333333333333,0.5312459827380246,staghunt
75201,0.5533333333333333,0.5312459827380246,staghunt
76001,0.5666666666666667,0.4456506412562011,staghunt
76801,0.5833333333333334,0.48044153946484675,staghunt
77601,0.59,0.5312459827380244,staghunt
78401,0.5933333333333334,0.5567571092438406,staghunt
79201,0.5933333333333334,0.5567571092438406,staghunt
80001,0.5933333333333334,0.5701108558741022,staghunt
80801,0.6,0.5880855227535084,staghunt
81601,0.6,0.5880855227535084,staghunt
82401,0.6066666666666667,0.5768421523376935,staghunt
83201,0.61,0.5807386967273098,staghunt
84001,0.61,0.5807386967273098,staghunt
84801,0.61,0.5807386967273098,staghunt
85601,0.6133333333333333,0.5779517503669783,staghunt
86401,0.6133333333333333,0.5779517503669783,staghunt
87201,0.6133333333333333,0.5779517503669783,staghunt
88001,0.6133333333333333,0.5779517503669783,staghunt
88801,0.6166666666666667,0.5700245346631776,staghunt
89601,0.6166666666666667,0.5700245346631776,staghunt
90401,0.62,0.5700245346631776,staghunt
91201,0.6233333333333333,0.5690390146347813,staghunt
92001,0.6233333333333333,0.5690390146347813,staghunt
92801,0.6233333333333333,0.5690390146347813,staghunt
93601,0.6233333333333333,0.5676144237310761,staghunt
94401,0.6233333333333333,0.5676144237310761,staghunt
95201,0.6233333333333333,0.5676144237310761,staghunt
96001,0.6233333333333333,0.5676144237310761,staghunt
96801,0.6233333333333333,0.5676144237310761,staghunt
97601,0.6266666666666667,0.562231206856326,staghunt
98401,0.6266666666666667,0.562231206856326,staghunt
99201,0.63,0.5578334080531637,staghunt
100001,0.63,0.5578334080531637,staghunt
100801,0.63,0.5578334080531637,staghunt
101601,0.63,0.5578334080531637,staghunt
102401,0.63,0.5578334080531637,staghunt
103201,0.63,0.5578334080531637,staghunt
104001,0.6333333333333333,0.560009105725594,staghunt
104801,0.6333333333333333,0.560009105725594,staghunt
105601,0.6333333333333333,0.560009105725594,staghunt
106401,0.6366666666666667,0.5732453213900482,staghunt
107201,0.6366666666666667,0.5732453213900482,staghunt
108001,0.6366666666666667,0.5732453213900482,staghunt
108801,0.6366666666666667,0.5732453213900482,staghunt
109601,0.6366666666666667,0.5732453213900482,staghunt
110401,0.6366666666666667,0.5732453213900482,staghunt
111201,0.6366666666666667,0.5685781891713672,staghunt
112001,0.6366666666666667,0.5732453213900482,staghunt
112801,0.6366666666666667,0.5732453213900482,staghunt
113601,0.6366666666666667,0.5822139255375521,staghunt
114401,0.6366666666666667,0.5822139255375521,staghunt
115201,0.6366666666666667,0.5822139255375521,staghunt
116001,0.6366666666666667,0.5822139255375521,staghunt
116801,0.6366666666666667,0.5822139255375521,staghunt
117601,0.6366666666666667,0.5822139255375521,staghunt
118401,0.6366666666666667,0.5822139255375521,staghunt
119201,0.6366666666666667,0.5822139255375521,staghunt
120001,0.6433333333333333,0.6094386428975982,staghunt
120801,0.6433333333333333,0.5979831735818993,staghunt
121601,0.6433333333333333,0.5979831735818993,staghunt
122401,0.6433333333333333,0.5979831735818993,staghunt
123201,0.6466666666666666,0.6084985959844798,staghunt
124001,0.6433333333333333,0.5997858663295392,staghunt
124801,0.6433333333333333,0.5997858663295392,staghunt
125601,0.6433333333333333,0.5997858663295392,staghunt
126401,0.6433333333333333,0.5997858663295392,staghunt
127201,0.6433333333333333,0.5997858663295392,staghunt
128001,0.6466666666666666,0.6050692244388336,staghunt
128801,0.6466666666666666,0.6050692244388336,staghunt
129601,0.6466666666666666,0.6050692244388336,staghunt
130401,0.6466666666666666,0.6050692244388336,staghunt
131201,0.65,0.5911902497885827,staghunt
132001,0.65,0.5966800162323103,staghunt
132801,0.65,0.5966800162323103,staghunt
133601,0.65,0.5966800162323103,staghunt
134401,0.65,0.5966800162323103,staghunt
135201,0.65,0.5966800162323103,staghunt
136001,0.6533333333333333,0.5691462822908999,staghunt
136801,0.6533333333333333,0.5691462822908999,staghunt
137601,0.6533333333333333,0.5691462822908999,staghunt
138401,0.6533333333333333,0.5691462822908999,staghunt
139201,0.6533333333333333,0.5691462822908999,staghunt
140001,0.6533333333333333,0.5691462822908999,staghunt
140801,0.6533333333333333,0.5638012420265908,staghunt
141601,0.6566666666666666,0.5638012420265908,staghunt
142401,0.6566666666666666,0.5638012420265908,staghunt
143201,0.6566666666666666,0.5638012420265908,staghunt
144001,0.6566666666666666,0.5638012420265908,staghunt
144801,0.6566666666666666,0.5638012420265908,staghunt
145601,0.6566666666666666,0.5638012420265908,staghunt
146401,0.6566666666666666,0.5638012420265908,staghunt
147201,0.6566666666666666,0.5638012420265908,staghunt
148001,0.6566666666666666,0.5638012420265908,staghunt
148801,0.6566666666666666,0.5638012420265908,staghunt
149601,0.66,0.563801242026591,staghunt
150401,0.66,0.563801242026591,staghunt
151201,0.66,0.563801242026591,staghunt
152001,0.66,0.563801242026591,staghunt
152801,0.66,0.563801242026591,staghunt
153601,0.66,0.563801242026591,staghunt
154401,0.66,0.563801242026591,staghunt
155201,0.66,0.563801242026591,staghunt
156001,0.66,0.563801242026591,staghunt
156801,0.66,0.5622458014019823,staghunt
157601,0.6633333333333333,0.5614450968958937,staghunt
158401,0.6666666666666666,0.5547951507841788,staghunt
159201,0.6666666666666666,0.5832077921474325,staghunt
160001,0.6666666666666666,0.5832077921474325,staghunt
160801,0.6666666666666666,0.5832077921474325,staghunt
161601,0.6666666666666666,0.5832077921474325,staghunt
162401,0.6666666666666666,0.5832077921474325,staghunt
163201,0.6666666666666666,0.5832077921474325,staghunt
164001,0.6666666666666666,0.5832077921474325,staghunt
164801,0.6666666666666666,0.5832077921474325,staghunt
165601,0.6666666666666666,0.5832077921474325,staghunt
166401,0.67,0.5804806868794808,staghunt
167201,0.67,0.5804806868794808,staghunt
168001,0.67,0.5804806868794808,staghunt
168801,0.67,0.5804806868794808,staghunt
169601,0.67,0.5804806868794808,staghunt
170401,0.67,0.5722871447430106,staghunt
171201,0.67,0.5722871447430106,staghunt
172001,0.67,0.5722871447430106,staghunt
172801,0.67,0.5722871447430106,staghunt
173601,0.67,0.5722871447430106,staghunt
174401,0.67,0.5722871447430106,staghunt
175201,0.67,0.5722871447430106,staghunt
176001,0.67,0.5722871447430106,staghunt
176801,0.67,0.5722871447430106,staghunt
177601,0.67,0.5722871447430106,staghunt
178401,0.67,0.5722871447430106,staghunt
179201,0.67,0.5722871447430106,staghunt
180001,0.6733333333333333,0.5578982985801147,staghunt
180801,0.6766666666666666,0.5420072572585315,staghunt
181601,0.6766666666666666,0.5420072572585315,staghunt
