time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
0,staghunt,0.5126666666666667,0.05634379970461454,0.026237283810036347,0.01653043798385966
800,staghunt,0.5006666666666667,0.20142053874620253,0.10003456192860002,0.03922000730898054
1600,staghunt,0.49799999999999994,0.21084877244766975,0.10332974904177904,0.040345648587767166
2400,staghunt,0.4973333333333333,0.21459260471377392,0.1055122718273701,0.039146109521821126
3200,staghunt,0.4963333333333333,0.21703296344947764,0.1064749434385711,0.03782505407199124
4000,staghunt,0.49466666666666664,0.21999387408249346,0.10824298226617994,0.040334959543775924
4800,staghunt,0.49433333333333335,0.2234027826608318,0.1091159763567934,0.042315202270356816
5600,staghunt,0.495,0.2254116976644845,0.11130261274982844,0.040763922595036604
6400,staghunt,0.4953333333333333,0.22870411883816733,0.11248264612380145,0.04168372261519664
7200,staghunt,0.4953333333333333,0.23138203306828115,0.11320472005166264,0.04230560559920193
8000,staghunt,0.4943333333333334,0.23285354266653963,0.11426685249995694,0.0440012521050592
8800,staghunt,0.49366666666666675,0.23433123736814357,0.11496054073431425,0.044883662690818754
9600,staghunt,0.4926666666666667,0.23688902408475004,0.11606511582345107,0.0475105691826082
10400,staghunt,0.492,0.2378925690993361,0.11675869386299503,0.048007250839822636
11200,staghunt,0.492,0.23803117032750637,0.11675869386299503,0.048179238644094007
12000,staghunt,0.48,0.24030302171742052,0.10806947925144736,0.047744901764214275
12800,staghunt,0.4716666666666667,0.2442620121600858,0.10878963730606508,0.051227807143558755
13600,staghunt,0.4706666666666667,0.24460642466393628,0.10919232098899155,0.052468465943843155
14400,staghunt,0.4693333333333333,0.24655077890590954,0.10995846578381706,0.053249905552096
15200,staghunt,0.4693333333333333,0.24668801150070774,0.10995846578381706,0.05339475907056126
16000,staghunt,0.4686666666666667,0.24702427006394828,0.11048937159097205,0.05381448515369293
16800,staghunt,0.4676666666666667,0.2481778044171803,0.11133366600083366,0.05523546197663462
17600,staghunt,0.4666666666666667,0.2490040530302792,0.11160999114531275,0.05635403496203961
18400,staghunt,0.4673333333333334,0.2486954455142802,0.11167412910388472,0.0564196380038248
19200,staghunt,0.46733333333333327,0.2493929639179954,0.11153032029757205,0.05710091000668954
20000,staghunt,0.466,0.25199749993785797,0.11346180082703419,0.05988447741525304
20800,staghunt,0.4659999999999999,0.2537714246536515,0.11334204759526104,0.05986347736756238
21600,staghunt,0.4656666666666666,0.2541605494617058,0.1136058814335609,0.05766195110557118
22400,staghunt,0.46533333333333327,0.25509451809035577,0.11390054140930733,0.05680459190026223
23200,staghunt,0.46533333333333327,0.25588557389021765,0.11390054140930733,0.056621235584020935
24000,staghunt,0.46433333333333326,0.2576698527210227,0.11479504011309853,0.05840480565475945
24800,staghunt,0.46466666666666656,0.25933431595886974,0.11522602586671571,0.06039656624301279
25600,staghunt,0.46399999999999997,0.26008161890261916,0.11580954991645487,0.061367237338942025
26400,staghunt,0.46433333333333326,0.26152869560454406,0.11621659217296082,0.06040822899556538
27200,staghunt,0.4629999999999999,0.26309539950660304,0.11738351199759228,0.06071196567225824
28000,staghunt,0.4626666666666666,0.26305347993565326,0.11697630867027503,0.06073472658790475
28800,staghunt,0.4629999999999999,0.2626010298158723,0.11735195559291496,0.060579182448179045
29600,staghunt,0.4626666666666665,0.2632676582501684,0.11770228188312168,0.06155359198311369
30400,staghunt,0.4623333333333332,0.26437088166399203,0.11792496044644789,0.061824151702458016
31200,staghunt,0.44366666666666665,0.2667270185910619,0.11368626962494008,0.0603091917997656
32000,staghunt,0.442,0.2670110085776505,0.11474286873669287,0.060201974501978936
32800,staghunt,0.44233333333333336,0.2682868157711007,0.11446116382726222,0.060898832953678775
33600,staghunt,0.442,0.2701515355516837,0.11462445390098383,0.06093446943902008
34400,staghunt,0.4413333333333333,0.27123490336232814,0.11520459524442635,0.06083650322379
35200,staghunt,0.441,0.2712308174081194,0.11550265883316656,0.0599539597176656
36000,staghunt,0.43966666666666665,0.2731986048022393,0.11718351124898921,0.059877698200622324
36800,staghunt,0.438,0.27389995860005584,0.1185217592149535,0.05938020000066709
37600,staghunt,0.4366666666666667,0.2742471065491545,0.11942247860039472,0.05981418298712344
38400,staghunt,0.43499999999999994,0.2749088859623635,0.12062849815819329,0.05999102283754811
39200,staghunt,0.43466666666666665,0.2750932187490033,0.120904002323239,0.06015645506449524
40000,staghunt,0.4336666666666667,0.276708591916707,0.12170040120854572,0.06260916637154662
40800,staghunt,0.4333333333333333,0.27764528107958075,0.12202003478482086,0.06254482761776503
41600,staghunt,0.43266666666666664,0.27731558255466604,0.12251278592885473,0.0627959669069472
42400,staghunt,0.43233333333333335,0.27783893635554835,0.12275691124844769,0.06200634135007378
43200,staghunt,0.43200000000000005,0.2781835307761414,0.12289913559852324,0.061627639796630225
44000,staghunt,0.4303333333333333,0.2790619913907717,0.12410121317340583,0.06285271614845947
44800,staghunt,0.429,0.2800734060748729,0.12501901090002177,0.0632734464605171
45600,staghunt,0.429,0.2800734060748729,0.12501901090002177,0.0632734464605171
46400,staghunt,0.4293333333333333,0.2815541777010059,0.12478920497788401,0.06254754542348083
47200,staghunt,0.43,0.2804669182503724,0.12441467897992993,0.06244109457956367
48000,staghunt,0.43,0.28068645143506704,0.12440475557580807,0.06284731537465382
48800,staghunt,0.4293333333333333,0.28176838601588106,0.12492763337327302,0.06314464139015924
49600,staghunt,0.4286666666666667,0.2832304174040321,0.1254148670967238,0.06298914254383359
50400,staghunt,0.42733333333333334,0.2844048173920089,0.12622535207387162,0.06351421033713817
51200,staghunt,0.42833333333333334,0.2842196420522381,0.12549408524746802,0.062129812852794855
52000,staghunt,0.44433333333333336,0.28183624937470453,0.12166590562927888,0.06316266947285441
52800,staghunt,0.4453333333333333,0.28285919535992055,0.12261754249859629,0.06428804913682194
53600,staghunt,0.44666666666666666,0.2838151939977744,0.1234183890894388,0.0644978929950325
54400,staghunt,0.44666666666666666,0.28429841426328106,0.1239075720840058,0.0639918216550546
55200,staghunt,0.44666666666666666,0.28429841426328106,0.1239075720840058,0.0639918216550546
56000,staghunt,0.44800000000000006,0.28495009106508096,0.12431739546344597,0.06483449739850658
56800,staghunt,0.44766666666666677,0.2847465119010264,0.12460356890039731,0.06519017425425168
57600,staghunt,0.44666666666666666,0.2857371535916054,0.12536366851171854,0.06362441253204577
58400,staghunt,0.44633333333333336,0.2852796117269861,0.12649549838279273,0.06347615760178037
59200,staghunt,0.4453333333333333,0.28549136058689695,0.1267465634959177,0.06427351135713065
60000,staghunt,0.4453333333333333,0.28554541681063755,0.1267465634959177,0.06431216462226381
60800,staghunt,0.445,0.28758231380934796,0.12818052470473137,0.06590975481769264
61600,staghunt,0.4453333333333333,0.28599226285669993,0.12773622512770816,0.06241094575105558
62400,staghunt,0.44400000000000006,0.28668194619536813,0.12887739412344346,0.06448575059799261
63200,staghunt,0.44366666666666676,0.28690671509306703,0.12899851659593073,0.06463762051734162
64000,staghunt,0.44266666666666665,0.2866848821722153,0.1292122380780389,0.06453478826039587
64800,staghunt,0.44266666666666665,0.2870256071373241,0.12996485754822673,0.06328775008242134
65600,staghunt,0.44300000000000006,0.2870256071373241,0.12974286059950743,0.06328775008242134
