time,game_type,communicative_fraction,communicative_fraction_std,order_parameter,order_parameter_std
0,deadlock,0.4999999999999999,0.11303883305208783,0.2654426339079155,0.14937973682168196
800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
1600,all_communicative,0.795,0.41929173084566734,0.991002383789348,0.028452960737713473
2400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
3200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
4000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
4800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
5600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
6400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
7200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
8000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
8800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
9600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
10400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
11200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
12000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
12800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
13600,all_communicative,0.795,0.41929173084566734,0.9935758187532645,0.020315044841424428
14400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
15200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
16000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
16800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
17600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
18400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
19200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
20000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
20800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
21600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
22400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
23200,all_communicative,0.79,0.4175324338699131,0.980548732272263,0.0615103093973765
24000,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
24800,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
25600,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
26400,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
27200,all_communicative,0.8,0.42163702135578396,1.0,1.0467283057891834e-16
28000,all_communicative,0.795,0.41929173084566734,0.998022425952829,0.006253638230697481
